Employee_ID,Job_Title,Gender,Salary,Birth_Date,Hire_Date,Termination
120746,Account Manager,M,62221.50,10OCT1989,01APR2013,
120750,Accountant I,F,44111.25,07JUN1969,01FEB1990,31JAN2013
120762,Accountant I,M,41343.75,02NOV1994,01MAR2017,
120767,Accountant I,M,41206.25,09MAY1979,01APR1998,
120752,Accountant I,M,38237.50,17FEB1969,01AUG1986,30APR2014
120761,Accountant I,F,38700.00,28DEC2001,01JUL2017,
120758,Accountant II,M,42550.00,22OCT1979,01OCT2003,
120759,Accountant II,M,48910.50,04NOV1979,01JAN1994,
120771,Accountant II,F,49187.25,04AUG1969,01DEC1987,
120754,Accountant II,M,43450.00,02JUN2003,01MAY2017,
120768,Accountant II,M,56193.75,22JUL1969,01OCT1992,30NOV2014
120755,Accountant III,F,45550.00,24AUG1979,01AUG1994,
120757,Accountant III,M,52035.75,18MAR1959,01JAN1985,30JUN2015
120420,Administration Manager,F,60125.00,04OCT1984,01JAN2000,
120581,Administration Manager,F,59022.00,14JAN1999,01JUN2013,
120201,Administration Manager,M,54100.00,20JUL1989,01JAN2014,
120887,Administration Manager,M,61425.00,21JAN1989,01JUL2012,
120516,Administration Manager,F,54525.00,04FEB1999,01NOV2015,
120819,Administration Manager,F,59000.00,17MAR2001,01APR2017,
120335,Administration Manager,M,63760.50,11MAR1964,01APR1987,
120104,Administration Manager,F,62410.50,11MAY1969,01JAN1992,
121000,Administration Manager,M,65610.00,25JAN1979,01DEC2004,
120283,Administration Manager,M,34803.00,26SEP2001,01NOV2015,
120803,Applications Developer I,M,54537.50,06JUN1969,01JAN1989,
120797,Applications Developer I,F,54231.25,17NOV1969,01DEC1988,
120801,Applications Developer I,F,50050.00,06MAR1989,01JUL2010,
120811,Applications Developer I,M,59379.75,26SEP1984,01JUL2004,
120795,Applications Developer II,M,66291.75,16JAN1984,01AUG1999,31JAN2014
120812,Applications Developer II,M,61843.50,19FEB1989,01AUG2012,
120796,Applications Developer II,M,58787.50,12MAY1969,01MAR1994,
120813,Applications Developer IV,M,68667.75,14SEP1984,01JAN2004,31DEC2014
120802,Applications Developer IV,F,81406.25,11MAY1964,01JAN1989,30JUN2015
120794,Applications Developer IV,F,64081.25,31DEC1993,01JUL2014,
120766,Auditing Manager,F,72090.00,05NOV1989,01MAR2012,
120764,Auditor I,M,54607.50,22DEC1989,01DEC2013,
120770,Auditor I,F,54912.50,24APR1979,01APR1998,30APR2014
120769,Auditor II,M,59987.50,24MAY1989,01APR2007,
120763,Auditor II,M,56375.00,26OCT1959,01JAN1985,
